,Cv,OP,dP,F
667,666.6666666666667,0.6666666666666666,8.0,1257.0787221094179
668,666.6666666666667,0.6666666666666666,9.0,1333.3333333333335
669,666.6666666666667,0.6666666666666666,10.0,1405.456737852613
670,666.6666666666667,0.7777777777777777,1.0,518.5185185185185
671,666.6666666666667,0.7777777777777777,2.0,733.2959212304937
672,666.6666666666667,0.7777777777777777,3.0,898.1004187394177
673,666.6666666666667,0.7777777777777777,4.0,1037.037037037037
674,666.6666666666667,0.7777777777777777,5.0,1159.442654999891
675,666.6666666666667,0.7777777777777777,6.0,1270.1057925542402
676,666.6666666666667,0.7777777777777777,7.0,1371.8710501816395
677,666.6666666666667,0.7777777777777777,8.0,1466.5918424609874
678,666.6666666666667,0.7777777777777777,9.0,1555.5555555555554
679,666.6666666666667,0.7777777777777777,10.0,1639.699527494715
680,666.6666666666667,0.8888888888888888,1.0,592.5925925925926
681,666.6666666666667,0.8888888888888888,2.0,838.0524814062786
682,666.6666666666667,0.8888888888888888,3.0,1026.4004785593347
683,666.6666666666667,0.8888888888888888,4.0,1185.1851851851852
684,666.6666666666667,0.8888888888888888,5.0,1325.0773199998755
685,666.6666666666667,0.8888888888888888,6.0,1451.5494772048462
686,666.6666666666667,0.8888888888888888,7.0,1567.8526287790169
687,666.6666666666667,0.8888888888888888,8.0,1676.1049628125572
688,666.6666666666667,0.8888888888888888,9.0,1777.7777777777778
689,666.6666666666667,0.8888888888888888,10.0,1873.9423171368176
690,666.6666666666667,1.0,1.0,666.6666666666667
691,666.6666666666667,1.0,2.0,942.8090415820635
692,666.6666666666667,1.0,3.0,1154.7005383792516
693,666.6666666666667,1.0,4.0,1333.3333333333335
694,666.6666666666667,1.0,5.0,1490.71198499986
695,666.6666666666667,1.0,6.0,1632.9931618554522
696,666.6666666666667,1.0,7.0,1763.834207376394
697,666.6666666666667,1.0,8.0,1885.618083164127
698,666.6666666666667,1.0,9.0,2000.0000000000002
699,666.6666666666667,1.0,10.0,2108.18510677892
700,777.7777777777778,0.0,1.0,0.0
701,777.7777777777778,0.0,2.0,0.0
702,777.7777777777778,0.0,3.0,0.0
703,777.7777777777778,0.0,4.0,0.0
704,777.7777777777778,0.0,5.0,0.0
705,777.7777777777778,0.0,6.0,0.0
706,777.7777777777778,0.0,7.0,0.0
707,777.7777777777778,0.0,8.0,0.0
708,777.7777777777778,0.0,9.0,0.0
709,777.7777777777778,0.0,10.0,0.0
710,777.7777777777778,0.1111111111111111,1.0,86.41975308641976
711,777.7777777777778,0.1111111111111111,2.0,122.21598687174897
712,777.7777777777778,0.1111111111111111,3.0,149.6834031232363
713,777.7777777777778,0.1111111111111111,4.0,172.83950617283952
714,777.7777777777778,0.1111111111111111,5.0,193.24044249998184
715,777.7777777777778,0.1111111111111111,6.0,211.68429875904008
716,777.7777777777778,0.1111111111111111,7.0,228.6451750302733
717,777.7777777777778,0.1111111111111111,8.0,244.43197374349793
718,777.7777777777778,0.1111111111111111,9.0,259.2592592592593
719,777.7777777777778,0.1111111111111111,10.0,273.28325458245257
720,777.7777777777778,0.2222222222222222,1.0,172.83950617283952
721,777.7777777777778,0.2222222222222222,2.0,244.43197374349793
722,777.7777777777778,0.2222222222222222,3.0,299.3668062464726
723,777.7777777777778,0.2222222222222222,4.0,345.67901234567904
724,777.7777777777778,0.2222222222222222,5.0,386.4808849999637
725,777.7777777777778,0.2222222222222222,6.0,423.36859751808015
726,777.7777777777778,0.2222222222222222,7.0,457.2903500605466
727,777.7777777777778,0.2222222222222222,8.0,488.86394748699587
728,777.7777777777778,0.2222222222222222,9.0,518.5185185185186
729,777.7777777777778,0.2222222222222222,10.0,546.5665091649051
730,777.7777777777778,0.3333333333333333,1.0,259.25925925925924
731,777.7777777777778,0.3333333333333333,2.0,366.64796061524686
732,777.7777777777778,0.3333333333333333,3.0,449.05020936970885
733,777.7777777777778,0.3333333333333333,4.0,518.5185185185185
734,777.7777777777778,0.3333333333333333,5.0,579.7213274999455
735,777.7777777777778,0.3333333333333333,6.0,635.0528962771201
736,777.7777777777778,0.3333333333333333,7.0,685.9355250908197
737,777.7777777777778,0.3333333333333333,8.0,733.2959212304937
738,777.7777777777778,0.3333333333333333,9.0,777.7777777777777
739,777.7777777777778,0.3333333333333333,10.0,819.8497637473575
740,777.7777777777778,0.4444444444444444,1.0,345.67901234567904
741,777.7777777777778,0.4444444444444444,2.0,488.86394748699587
742,777.7777777777778,0.4444444444444444,3.0,598.7336124929452
743,777.7777777777778,0.4444444444444444,4.0,691.3580246913581
744,777.7777777777778,0.4444444444444444,5.0,772.9617699999274
745,777.7777777777778,0.4444444444444444,6.0,846.7371950361603
746,777.7777777777778,0.4444444444444444,7.0,914.5807001210932
747,777.7777777777778,0.4444444444444444,8.0,977.7278949739917
748,777.7777777777778,0.4444444444444444,9.0,1037.0370370370372
749,777.7777777777778,0.4444444444444444,10.0,1093.1330183298103
750,777.7777777777778,0.5555555555555556,1.0,432.0987654320988
751,777.7777777777778,0.5555555555555556,2.0,611.0799343587448
752,777.7777777777778,0.5555555555555556,3.0,748.4170156161815
753,777.7777777777778,0.5555555555555556,4.0,864.1975308641976
754,777.7777777777778,0.5555555555555556,5.0,966.2022124999093
755,777.7777777777778,0.5555555555555556,6.0,1058.4214937952004
756,777.7777777777778,0.5555555555555556,7.0,1143.2258751513664
757,777.7777777777778,0.5555555555555556,8.0,1222.1598687174896
758,777.7777777777778,0.5555555555555556,9.0,1296.2962962962963
759,777.7777777777778,0.5555555555555556,10.0,1366.416272912263
760,777.7777777777778,0.6666666666666666,1.0,518.5185185185185
761,777.7777777777778,0.6666666666666666,2.0,733.2959212304937
762,777.7777777777778,0.6666666666666666,3.0,898.1004187394177
763,777.7777777777778,0.6666666666666666,4.0,1037.037037037037
764,777.7777777777778,0.6666666666666666,5.0,1159.442654999891
765,777.7777777777778,0.6666666666666666,6.0,1270.1057925542402
766,777.7777777777778,0.6666666666666666,7.0,1371.8710501816395
767,777.7777777777778,0.6666666666666666,8.0,1466.5918424609874
768,777.7777777777778,0.6666666666666666,9.0,1555.5555555555554
769,777.7777777777778,0.6666666666666666,10.0,1639.699527494715
770,777.7777777777778,0.7777777777777777,1.0,604.9382716049382
771,777.7777777777778,0.7777777777777777,2.0,855.5119081022427
772,777.7777777777778,0.7777777777777777,3.0,1047.7838218626541
773,777.7777777777778,0.7777777777777777,4.0,1209.8765432098764
774,777.7777777777778,0.7777777777777777,5.0,1352.6830974998727
775,777.7777777777778,0.7777777777777777,6.0,1481.7900913132803
776,777.7777777777778,0.7777777777777777,7.0,1600.5162252119128
777,777.7777777777778,0.7777777777777777,8.0,1711.0238162044855
778,777.7777777777778,0.7777777777777777,9.0,1814.8148148148148
779,777.7777777777778,0.7777777777777777,10.0,1912.9827820771677
780,777.7777777777778,0.8888888888888888,1.0,691.3580246913581
781,777.7777777777778,0.8888888888888888,2.0,977.7278949739917
782,777.7777777777778,0.8888888888888888,3.0,1197.4672249858904
783,777.7777777777778,0.8888888888888888,4.0,1382.7160493827162
784,777.7777777777778,0.8888888888888888,5.0,1545.9235399998547
785,777.7777777777778,0.8888888888888888,6.0,1693.4743900723206
786,777.7777777777778,0.8888888888888888,7.0,1829.1614002421863
787,777.7777777777778,0.8888888888888888,8.0,1955.4557899479835
788,777.7777777777778,0.8888888888888888,9.0,2074.0740740740744
789,777.7777777777778,0.8888888888888888,10.0,2186.2660366596206
790,777.7777777777778,1.0,1.0,777.7777777777778
791,777.7777777777778,1.0,2.0,1099.9438818457406
792,777.7777777777778,1.0,3.0,1347.1506281091267
793,777.7777777777778,1.0,4.0,1555.5555555555557
794,777.7777777777778,1.0,5.0,1739.1639824998367
795,777.7777777777778,1.0,6.0,1905.1586888313607
796,777.7777777777778,1.0,7.0,2057.8065752724597
797,777.7777777777778,1.0,8.0,2199.8877636914813
798,777.7777777777778,1.0,9.0,2333.3333333333335
799,777.7777777777778,1.0,10.0,2459.549291242073
800,888.8888888888889,0.0,1.0,0.0
801,888.8888888888889,0.0,2.0,0.0
802,888.8888888888889,0.0,3.0,0.0
803,888.8888888888889,0.0,4.0,0.0
804,888.8888888888889,0.0,5.0,0.0
805,888.8888888888889,0.0,6.0,0.0
806,888.8888888888889,0.0,7.0,0.0
807,888.8888888888889,0.0,8.0,0.0
808,888.8888888888889,0.0,9.0,0.0
809,888.8888888888889,0.0,10.0,0.0
810,888.8888888888889,0.1111111111111111,1.0,98.76543209876543
811,888.8888888888889,0.1111111111111111,2.0,139.6754135677131
812,888.8888888888889,0.1111111111111111,3.0,171.06674642655577
813,888.8888888888889,0.1111111111111111,4.0,197.53086419753086
814,888.8888888888889,0.1111111111111111,5.0,220.84621999997924
815,888.8888888888889,0.1111111111111111,6.0,241.92491286747435
816,888.8888888888889,0.1111111111111111,7.0,261.3087714631694
817,888.8888888888889,0.1111111111111111,8.0,279.3508271354262
818,888.8888888888889,0.1111111111111111,9.0,296.2962962962963
819,888.8888888888889,0.1111111111111111,10.0,312.3237195228029
820,888.8888888888889,0.2222222222222222,1.0,197.53086419753086
821,888.8888888888889,0.2222222222222222,2.0,279.3508271354262
822,888.8888888888889,0.2222222222222222,3.0,342.13349285311153
823,888.8888888888889,0.2222222222222222,4.0,395.0617283950617
824,888.8888888888889,0.2222222222222222,5.0,441.6924399999585
825,888.8888888888889,0.2222222222222222,6.0,483.8498257349487
826,888.8888888888889,0.2222222222222222,7.0,522.6175429263388
827,888.8888888888889,0.2222222222222222,8.0,558.7016542708524
828,888.8888888888889,0.2222222222222222,9.0,592.5925925925926
829,888.8888888888889,0.2222222222222222,10.0,624.6474390456058
830,888.8888888888889,0.3333333333333333,1.0,296.2962962962963
831,888.8888888888889,0.3333333333333333,2.0,419.0262407031393
832,888.8888888888889,0.3333333333333333,3.0,513.2002392796674
833,888.8888888888889,0.3333333333333333,4.0,592.5925925925926
834,888.8888888888889,0.3333333333333333,5.0,662.5386599999377
835,888.8888888888889,0.3333333333333333,6.0,725.7747386024231
836,888.8888888888889,0.3333333333333333,7.0,783.9263143895084
837,888.8888888888889,0.3333333333333333,8.0,838.0524814062786
838,888.8888888888889,0.3333333333333333,9.0,888.8888888888889
839,888.8888888888889,0.3333333333333333,10.0,936.9711585684088
840,888.8888888888889,0.4444444444444444,1.0,395.0617283950617
841,888.8888888888889,0.4444444444444444,2.0,558.7016542708524
842,888.8888888888889,0.4444444444444444,3.0,684.2669857062231
843,888.8888888888889,0.4444444444444444,4.0,790.1234567901234
844,888.8888888888889,0.4444444444444444,5.0,883.384879999917
845,888.8888888888889,0.4444444444444444,6.0,967.6996514698974
846,888.8888888888889,0.4444444444444444,7.0,1045.2350858526777
847,888.8888888888889,0.4444444444444444,8.0,1117.4033085417047
848,888.8888888888889,0.4444444444444444,9.0,1185.1851851851852
849,888.8888888888889,0.4444444444444444,10.0,1249.2948780912116
850,888.8888888888889,0.5555555555555556,1.0,493.8271604938272
851,888.8888888888889,0.5555555555555556,2.0,698.3770678385655
852,888.8888888888889,0.5555555555555556,3.0,855.3337321327789
853,888.8888888888889,0.5555555555555556,4.0,987.6543209876544
854,888.8888888888889,0.5555555555555556,5.0,1104.2310999998963
855,888.8888888888889,0.5555555555555556,6.0,1209.6245643373718
856,888.8888888888889,0.5555555555555556,7.0,1306.5438573158474
857,888.8888888888889,0.5555555555555556,8.0,1396.754135677131
858,888.8888888888889,0.5555555555555556,9.0,1481.4814814814815
859,888.8888888888889,0.5555555555555556,10.0,1561.6185976140148
860,888.8888888888889,0.6666666666666666,1.0,592.5925925925926
861,888.8888888888889,0.6666666666666666,2.0,838.0524814062786
862,888.8888888888889,0.6666666666666666,3.0,1026.4004785593347
863,888.8888888888889,0.6666666666666666,4.0,1185.1851851851852
864,888.8888888888889,0.6666666666666666,5.0,1325.0773199998755
865,888.8888888888889,0.6666666666666666,6.0,1451.5494772048462
866,888.8888888888889,0.6666666666666666,7.0,1567.8526287790169
867,888.8888888888889,0.6666666666666666,8.0,1676.1049628125572
868,888.8888888888889,0.6666666666666666,9.0,1777.7777777777778
869,888.8888888888889,0.6666666666666666,10.0,1873.9423171368176
870,888.8888888888889,0.7777777777777777,1.0,691.358024691358
871,888.8888888888889,0.7777777777777777,2.0,977.7278949739916
872,888.8888888888889,0.7777777777777777,3.0,1197.4672249858902
873,888.8888888888889,0.7777777777777777,4.0,1382.716049382716
874,888.8888888888889,0.7777777777777777,5.0,1545.9235399998545
875,888.8888888888889,0.7777777777777777,6.0,1693.4743900723204
876,888.8888888888889,0.7777777777777777,7.0,1829.1614002421861
877,888.8888888888889,0.7777777777777777,8.0,1955.4557899479832
878,888.8888888888889,0.7777777777777777,9.0,2074.074074074074
879,888.8888888888889,0.7777777777777777,10.0,2186.26603665962
880,888.8888888888889,0.8888888888888888,1.0,790.1234567901234
881,888.8888888888889,0.8888888888888888,2.0,1117.4033085417047
882,888.8888888888889,0.8888888888888888,3.0,1368.5339714124461
883,888.8888888888889,0.8888888888888888,4.0,1580.2469135802469
884,888.8888888888889,0.8888888888888888,5.0,1766.769759999834
885,888.8888888888889,0.8888888888888888,6.0,1935.3993029397948
886,888.8888888888889,0.8888888888888888,7.0,2090.4701717053554
887,888.8888888888889,0.8888888888888888,8.0,2234.8066170834095
888,888.8888888888889,0.8888888888888888,9.0,2370.3703703703704
889,888.8888888888889,0.8888888888888888,10.0,2498.589756182423
890,888.8888888888889,1.0,1.0,888.8888888888889
891,888.8888888888889,1.0,2.0,1257.0787221094179
892,888.8888888888889,1.0,3.0,1539.600717839002
893,888.8888888888889,1.0,4.0,1777.7777777777778
894,888.8888888888889,1.0,5.0,1987.6159799998131
895,888.8888888888889,1.0,6.0,2177.3242158072694
896,888.8888888888889,1.0,7.0,2351.778943168525
897,888.8888888888889,1.0,8.0,2514.1574442188357
898,888.8888888888889,1.0,9.0,2666.666666666667
899,888.8888888888889,1.0,10.0,2810.913475705226
900,1000.0,0.0,1.0,0.0
901,1000.0,0.0,2.0,0.0
902,1000.0,0.0,3.0,0.0
903,1000.0,0.0,4.0,0.0
904,1000.0,0.0,5.0,0.0
905,1000.0,0.0,6.0,0.0
906,1000.0,0.0,7.0,0.0
907,1000.0,0.0,8.0,0.0
908,1000.0,0.0,9.0,0.0
909,1000.0,0.0,10.0,0.0
910,1000.0,0.1111111111111111,1.0,111.1111111111111
911,1000.0,0.1111111111111111,2.0,157.13484026367723
912,1000.0,0.1111111111111111,3.0,192.45008972987523
913,1000.0,0.1111111111111111,4.0,222.2222222222222
914,1000.0,0.1111111111111111,5.0,248.4519974999766
915,1000.0,0.1111111111111111,6.0,272.1655269759086
916,1000.0,0.1111111111111111,7.0,293.9723678960656
917,1000.0,0.1111111111111111,8.0,314.26968052735447
918,1000.0,0.1111111111111111,9.0,333.3333333333333
919,1000.0,0.1111111111111111,10.0,351.36418446315326
920,1000.0,0.2222222222222222,1.0,222.2222222222222
921,1000.0,0.2222222222222222,2.0,314.26968052735447
922,1000.0,0.2222222222222222,3.0,384.90017945975046
923,1000.0,0.2222222222222222,4.0,444.4444444444444
924,1000.0,0.2222222222222222,5.0,496.9039949999532
925,1000.0,0.2222222222222222,6.0,544.3310539518172
926,1000.0,0.2222222222222222,7.0,587.9447357921312
927,1000.0,0.2222222222222222,8.0,628.5393610547089
928,1000.0,0.2222222222222222,9.0,666.6666666666666
929,1000.0,0.2222222222222222,10.0,702.7283689263065
930,1000.0,0.3333333333333333,1.0,333.3333333333333
931,1000.0,0.3333333333333333,2.0,471.4045207910317
932,1000.0,0.3333333333333333,3.0,577.3502691896257
933,1000.0,0.3333333333333333,4.0,666.6666666666666
934,1000.0,0.3333333333333333,5.0,745.3559924999299
935,1000.0,0.3333333333333333,6.0,816.4965809277259
936,1000.0,0.3333333333333333,7.0,881.9171036881969
937,1000.0,0.3333333333333333,8.0,942.8090415820634
938,1000.0,0.3333333333333333,9.0,1000.0
939,1000.0,0.3333333333333333,10.0,1054.0925533894597
940,1000.0,0.4444444444444444,1.0,444.4444444444444
941,1000.0,0.4444444444444444,2.0,628.5393610547089
942,1000.0,0.4444444444444444,3.0,769.8003589195009
943,1000.0,0.4444444444444444,4.0,888.8888888888888
944,1000.0,0.4444444444444444,5.0,993.8079899999065
945,1000.0,0.4444444444444444,6.0,1088.6621079036345
946,1000.0,0.4444444444444444,7.0,1175.8894715842623
947,1000.0,0.4444444444444444,8.0,1257.0787221094179
948,1000.0,0.4444444444444444,9.0,1333.3333333333333
949,1000.0,0.4444444444444444,10.0,1405.456737852613
950,1000.0,0.5555555555555556,1.0,555.5555555555555
951,1000.0,0.5555555555555556,2.0,785.6742013183862
952,1000.0,0.5555555555555556,3.0,962.2504486493762
953,1000.0,0.5555555555555556,4.0,1111.111111111111
954,1000.0,0.5555555555555556,5.0,1242.2599874998832
955,1000.0,0.5555555555555556,6.0,1360.8276348795432
956,1000.0,0.5555555555555556,7.0,1469.8618394803282
957,1000.0,0.5555555555555556,8.0,1571.3484026367723
958,1000.0,0.5555555555555556,9.0,1666.6666666666665
959,1000.0,0.5555555555555556,10.0,1756.8209223157664
960,1000.0,0.6666666666666666,1.0,666.6666666666666
961,1000.0,0.6666666666666666,2.0,942.8090415820634
962,1000.0,0.6666666666666666,3.0,1154.7005383792514
963,1000.0,0.6666666666666666,4.0,1333.3333333333333
964,1000.0,0.6666666666666666,5.0,1490.7119849998599
965,1000.0,0.6666666666666666,6.0,1632.9931618554517
966,1000.0,0.6666666666666666,7.0,1763.8342073763938
967,1000.0,0.6666666666666666,8.0,1885.6180831641268
968,1000.0,0.6666666666666666,9.0,2000.0
969,1000.0,0.6666666666666666,10.0,2108.1851067789194
970,1000.0,0.7777777777777777,1.0,777.7777777777777
971,1000.0,0.7777777777777777,2.0,1099.9438818457406
972,1000.0,0.7777777777777777,3.0,1347.1506281091265
973,1000.0,0.7777777777777777,4.0,1555.5555555555554
974,1000.0,0.7777777777777777,5.0,1739.1639824998363
975,1000.0,0.7777777777777777,6.0,1905.1586888313605
976,1000.0,0.7777777777777777,7.0,2057.806575272459
977,1000.0,0.7777777777777777,8.0,2199.8877636914813
978,1000.0,0.7777777777777777,9.0,2333.333333333333
979,1000.0,0.7777777777777777,10.0,2459.5492912420727
980,1000.0,0.8888888888888888,1.0,888.8888888888888
981,1000.0,0.8888888888888888,2.0,1257.0787221094179
982,1000.0,0.8888888888888888,3.0,1539.6007178390018
983,1000.0,0.8888888888888888,4.0,1777.7777777777776
984,1000.0,0.8888888888888888,5.0,1987.615979999813
985,1000.0,0.8888888888888888,6.0,2177.324215807269
986,1000.0,0.8888888888888888,7.0,2351.7789431685246
987,1000.0,0.8888888888888888,8.0,2514.1574442188357
988,1000.0,0.8888888888888888,9.0,2666.6666666666665
989,1000.0,0.8888888888888888,10.0,2810.913475705226
990,1000.0,1.0,1.0,1000.0
991,1000.0,1.0,2.0,1414.213562373095
992,1000.0,1.0,3.0,1732.0508075688772
993,1000.0,1.0,4.0,2000.0
994,1000.0,1.0,5.0,2236.06797749979
995,1000.0,1.0,6.0,2449.489742783178
996,1000.0,1.0,7.0,2645.751311064591
997,1000.0,1.0,8.0,2828.42712474619
998,1000.0,1.0,9.0,3000.0
999,1000.0,1.0,10.0,3162.2776601683795
